Lab_Report_Date,Health_District,Number_of_PCR_Testing_Encounters,Number_of_Positive_PCR_Testing_Encounters,Total_Number_of_Testing_Encounters,Total_Number_of_Positive_Testing_Encounters,Percentage
07-11-2020,Three Rivers,397,10,411,10,96.59367397
07-11-2020,Unknown,45,4,45,4,100
07-11-2020,Virginia Beach,1195,135,1245,137,95.98393574
07-11-2020,West Piedmont,125,18,131,18,95.41984733
07-11-2020,Western Tidewater,351,33,356,33,98.59550562
07-12-2020,Alexandria,180,7,190,7,94.73684211
07-12-2020,Alleghany,204,18,204,18,100
07-12-2020,Arlington,320,28,332,29,96.38554217
07-12-2020,Central Shenandoah,517,30,520,30,99.42307692
07-12-2020,Central Virginia,221,9,223,9,99.10313901
07-12-2020,Chesapeake,615,72,622,73,98.87459807
07-12-2020,Chesterfield,397,33,407,33,97.54299754
07-12-2020,Chickahominy,212,4,216,4,98.14814815
07-12-2020,Crater,246,21,248,21,99.19354839
07-12-2020,Cumberland Plateau,75,9,75,9,100
07-12-2020,Eastern Shore,50,3,50,3,100
07-12-2020,Fairfax,1286,77,1388,82,92.65129683
07-12-2020,Hampton,193,21,194,21,99.48453608
07-12-2020,Henrico,768,31,772,31,99.48186528
07-12-2020,Lenowisco,76,8,77,9,98.7012987
07-12-2020,Lord Fairfax,399,28,400,28,99.75
07-12-2020,Loudoun,489,39,508,42,96.25984252
07-12-2020,Mount Rogers,218,22,220,22,99.09090909
07-12-2020,New River,132,6,134,6,98.50746269
07-12-2020,Norfolk,640,101,641,101,99.84399376
07-12-2020,Out of State,265,11,266,11,99.62406015
07-12-2020,Peninsula,585,63,594,63,98.48484848
07-12-2020,Piedmont,96,5,99,5,96.96969697
07-12-2020,Pittsylvania-Danville,101,11,101,11,100
07-12-2020,Portsmouth,218,36,219,36,99.543379
07-12-2020,Prince William,713,44,744,53,95.83333333
07-12-2020,Rappahannock,441,24,460,25,95.86956522
07-12-2020,Rappahannock Rapidan,147,6,149,6,98.65771812
07-12-2020,Richmond,293,16,295,16,99.3220339
07-12-2020,Roanoke,922,72,943,72,97.77306469
07-12-2020,Southside,99,8,100,8,99
07-12-2020,Thomas Jefferson,392,22,392,22,100
07-12-2020,Three Rivers,236,15,239,15,98.74476987
07-12-2020,Unknown,22,2,22,2,100
07-12-2020,Virginia Beach,862,105,871,106,98.96670494
07-12-2020,West Piedmont,110,10,111,10,99.0990991
07-12-2020,Western Tidewater,314,51,314,51,100
7/13/2020,Alexandria,206,15,215,15,95.81395349
7/13/2020,Alleghany,206,12,206,12,100
7/13/2020,Arlington,386,28,410,32,94.14634146
7/13/2020,Central Shenandoah,492,94,495,95,99.39393939
7/13/2020,Central Virginia,245,19,247,19,99.1902834
7/13/2020,Chesapeake,474,71,476,71,99.57983193
7/13/2020,Chesterfield,745,48,745,48,100
7/13/2020,Chickahominy,308,14,309,15,99.6763754
7/13/2020,Crater,286,26,286,26,100
7/13/2020,Cumberland Plateau,60,5,60,5,100
7/13/2020,Eastern Shore,81,2,81,2,100
7/13/2020,Fairfax,1668,80,1727,93,96.58367111
7/13/2020,Hampton,205,31,205,31,100
7/13/2020,Henrico,1032,82,1037,85,99.51783992
7/13/2020,Lenowisco,260,10,263,13,98.85931559
7/13/2020,Lord Fairfax,284,19,287,19,98.95470383
7/13/2020,Loudoun,507,41,520,42,97.5
7/13/2020,Mount Rogers,345,16,346,17,99.71098266
7/13/2020,New River,378,4,398,5,94.97487437
7/13/2020,Norfolk,696,104,698,104,99.71346705
7/13/2020,Out of State,568,43,576,43,98.61111111
7/13/2020,Peninsula,741,86,743,87,99.730821
7/13/2020,Piedmont,112,20,113,20,99.11504425
7/13/2020,Pittsylvania-Danville,74,13,75,13,98.66666667
7/13/2020,Portsmouth,278,50,278,50,100
7/13/2020,Prince William,790,68,812,74,97.29064039
7/13/2020,Rappahannock,292,15,297,16,98.31649832
7/13/2020,Rappahannock Rapidan,191,13,193,15,98.96373057
7/13/2020,Richmond,437,20,440,23,99.31818182
7/13/2020,Roanoke,326,15,326,15,100
7/13/2020,Southside,109,7,109,7,100
7/13/2020,Thomas Jefferson,540,33,562,33,96.08540925
7/13/2020,Three Rivers,252,9,253,10,99.60474308
7/13/2020,Unknown,86,3,86,3,100
7/13/2020,Virginia Beach,1011,135,1013,135,99.80256663
7/13/2020,West Piedmont,127,15,127,15,100
7/13/2020,Western Tidewater,277,31,277,31,100
7/14/2020,Alexandria,227,14,265,19,85.66037736
7/14/2020,Alleghany,227,14,258,15,87.98449612
7/14/2020,Arlington,345,10,424,19,81.36792453
7/14/2020,Central Shenandoah,755,29,774,30,97.54521964
7/14/2020,Central Virginia,147,7,163,9,90.18404908
7/14/2020,Chesapeake,624,74,659,76,94.68892261
7/14/2020,Chesterfield,848,57,930,62,91.1827957
7/14/2020,Chickahominy,530,9,554,9,95.66787004
7/14/2020,Crater,278,30,288,30,96.52777778
7/14/2020,Cumberland Plateau,79,5,83,6,95.18072289
7/14/2020,Eastern Shore,53,0,54,0,98.14814815
7/14/2020,Fairfax,1666,61,2031,105,82.02855736
7/14/2020,Hampton,146,15,160,15,91.25
7/14/2020,Henrico,886,31,948,37,93.45991561
7/14/2020,Lenowisco,52,2,55,3,94.54545455
7/14/2020,Lord Fairfax,492,15,513,16,95.90643275
7/14/2020,Loudoun,799,55,892,69,89.57399103
7/14/2020,Mount Rogers,149,20,170,29,87.64705882
7/14/2020,New River,232,6,245,6,94.69387755
7/14/2020,Norfolk,649,104,669,105,97.01046338
7/14/2020,Out of State,605,88,623,91,97.11075441
7/14/2020,Peninsula,472,51,517,51,91.2959381
7/14/2020,Piedmont,69,7,75,7,92
7/14/2020,Pittsylvania-Danville,143,14,148,15,96.62162162
7/14/2020,Portsmouth,222,34,227,34,97.79735683
7/14/2020,Prince William,897,54,1012,71,88.63636364
7/14/2020,Rappahannock,442,16,499,25,88.57715431
7/14/2020,Rappahannock Rapidan,194,6,212,11,91.50943396
7/14/2020,Richmond,429,30,465,33,92.25806452
7/14/2020,Roanoke,473,13,505,14,93.66336634
7/14/2020,Southside,162,9,168,9,96.42857143
7/14/2020,Thomas Jefferson,624,39,671,39,92.99552906
7/14/2020,Three Rivers,137,7,152,8,90.13157895
7/14/2020,Unknown,32,4,33,5,96.96969697
7/14/2020,Virginia Beach,863,103,929,104,92.89558665
7/14/2020,West Piedmont,144,15,156,15,92.30769231
7/14/2020,Western Tidewater,429,45,435,45,98.62068966
7/15/2020,Alexandria,245,11,297,17,82.49158249
7/15/2020,Alleghany,314,12,327,17,96.02446483
7/15/2020,Arlington,353,13,468,28,75.42735043
7/15/2020,Central Shenandoah,346,24,364,27,95.05494505
7/15/2020,Central Virginia,214,16,242,17,88.42975207
7/15/2020,Chesapeake,497,58,567,61,87.65432099
7/15/2020,Chesterfield,635,49,733,58,86.63028649
7/15/2020,Chickahominy,389,7,420,9,92.61904762
7/15/2020,Crater,269,24,293,27,91.80887372
7/15/2020,Cumberland Plateau,574,3,579,3,99.13644214
7/15/2020,Eastern Shore,46,3,48,3,95.83333333
7/15/2020,Fairfax,1792,64,2269,115,78.97752314
7/15/2020,Hampton,242,26,258,26,93.79844961
7/15/2020,Henrico,827,61,908,69,91.07929515
7/15/2020,Lenowisco,577,4,595,5,96.97478992
7/15/2020,Lord Fairfax,314,18,340,22,92.35294118
7/15/2020,Loudoun,579,23,731,35,79.20656635
7/15/2020,Mount Rogers,248,15,262,24,94.65648855
7/15/2020,New River,526,7,547,7,96.16087751
7/15/2020,Norfolk,518,82,552,86,93.84057971
7/15/2020,Out of State,665,34,678,35,98.08259587
7/15/2020,Peninsula,863,89,932,90,92.59656652
7/15/2020,Piedmont,128,6,133,7,96.2406015
7/15/2020,Pittsylvania-Danville,108,18,117,20,92.30769231
7/15/2020,Portsmouth,314,44,325,45,96.61538462
7/15/2020,Prince William,774,50,896,62,86.38392857
7/15/2020,Rappahannock,450,16,532,26,84.58646617
7/15/2020,Rappahannock Rapidan,184,10,238,27,77.31092437
7/15/2020,Richmond,443,30,506,36,87.54940711
7/15/2020,Roanoke,995,55,1027,60,96.88412853
7/15/2020,Southside,127,7,134,7,94.7761194
7/15/2020,Thomas Jefferson,422,26,484,27,87.19008264
7/15/2020,Three Rivers,330,12,356,13,92.69662921
7/15/2020,Unknown,27,3,27,3,100
7/15/2020,Virginia Beach,1028,118,1119,126,91.86773905
7/15/2020,West Piedmont,126,10,132,11,95.45454545
7/15/2020,Western Tidewater,374,37,383,38,97.65013055
7/16/2020,Alexandria,255,12,301,14,84.71760797
7/16/2020,Alleghany,457,13,469,16,97.44136461
7/16/2020,Arlington,495,26,574,34,86.2369338
7/16/2020,Central Shenandoah,357,17,381,18,93.7007874
7/16/2020,Central Virginia,496,20,512,20,96.875
7/16/2020,Chesapeake,561,68,586,68,95.7337884
7/16/2020,Chesterfield,810,44,874,48,92.67734554
7/16/2020,Chickahominy,168,12,180,14,93.33333333
7/16/2020,Crater,216,21,236,22,91.52542373
7/16/2020,Cumberland Plateau,78,7,82,7,95.12195122
7/16/2020,Eastern Shore,46,5,49,5,93.87755102
7/16/2020,Fairfax,1530,82,1922,111,79.60457856
7/16/2020,Hampton,242,29,249,31,97.18875502
7/16/2020,Henrico,511,46,567,48,90.12345679
7/16/2020,Lenowisco,148,8,166,10,89.15662651
7/16/2020,Lord Fairfax,407,22,423,23,96.21749409
7/16/2020,Loudoun,476,25,595,31,80
7/16/2020,Mount Rogers,231,17,249,25,92.77108434
7/16/2020,New River,495,2,504,3,98.21428571
7/16/2020,Norfolk,567,89,582,90,97.42268041
7/16/2020,Out of State,511,34,526,36,97.14828897
7/16/2020,Peninsula,765,80,809,80,94.56118665
7/16/2020,Piedmont,122,2,128,2,95.3125
7/16/2020,Pittsylvania-Danville,75,14,80,15,93.75
7/16/2020,Portsmouth,294,66,296,66,99.32432432
7/16/2020,Prince William,925,94,1066,108,86.77298311
7/16/2020,Rappahannock,347,16,414,21,83.81642512
7/16/2020,Rappahannock Rapidan,457,18,491,23,93.07535642
7/16/2020,Richmond,258,23,298,24,86.57718121
7/16/2020,Roanoke,452,30,472,36,95.76271186
7/16/2020,Southside,90,11,91,11,98.9010989
7/16/2020,Thomas Jefferson,605,25,673,26,89.89598811
7/16/2020,Three Rivers,251,8,260,8,96.53846154
7/16/2020,Unknown,101,5,103,5,98.05825243
7/16/2020,Virginia Beach,1065,99,1119,106,95.17426273
7/16/2020,West Piedmont,140,14,147,15,95.23809524
7/16/2020,Western Tidewater,526,41,534,42,98.50187266
7/17/2020,Alexandria,308,17,396,50,77.77777778
7/17/2020,Alleghany,474,17,489,23,96.93251534
7/17/2020,Arlington,444,15,581,57,76.41996558
7/17/2020,Central Shenandoah,205,12,250,41,82
7/17/2020,Central Virginia,483,17,497,21,97.18309859
7/17/2020,Chesapeake,696,92,732,101,95.08196721
7/17/2020,Chesterfield,881,59,1008,101,87.40079365
7/17/2020,Chickahominy,187,13,223,25,83.85650224
7/17/2020,Crater,268,23,296,30,90.54054054
7/17/2020,Cumberland Plateau,216,6,220,6,98.18181818
7/17/2020,Eastern Shore,62,1,65,4,95.38461538
7/17/2020,Fairfax,1909,108,2466,317,77.41281427
7/17/2020,Hampton,388,37,399,40,97.24310777
7/17/2020,Henrico,833,41,931,70,89.47368421
7/17/2020,Lenowisco,91,4,105,12,86.66666667
7/17/2020,Lord Fairfax,699,27,734,36,95.23160763
7/17/2020,Loudoun,770,54,920,116,83.69565217
7/17/2020,Mount Rogers,462,29,472,33,97.88135593
7/17/2020,New River,345,13,367,13,94.00544959
7/17/2020,Norfolk,1094,141,1113,146,98.29290207
7/17/2020,Out of State,523,20,537,26,97.39292365
7/17/2020,Peninsula,1055,113,1117,145,94.44941808
7/17/2020,Piedmont,140,13,150,15,93.33333333
7/17/2020,Pittsylvania-Danville,173,29,179,30,96.64804469
7/17/2020,Portsmouth,307,63,319,67,96.23824451
7/17/2020,Prince William,1027,76,1231,173,83.42810723
7/17/2020,Rappahannock,604,27,679,39,88.95434462
7/17/2020,Rappahannock Rapidan,527,14,578,32,91.17647059
7/17/2020,Richmond,606,35,648,50,93.51851852
7/17/2020,Roanoke,568,57,610,66,93.1147541
7/17/2020,Southside,145,15,157,21,92.3566879
7/17/2020,Thomas Jefferson,653,39,702,53,93.01994302
7/17/2020,Three Rivers,315,14,329,19,95.74468085
7/17/2020,Unknown,111,8,115,11,96.52173913
7/17/2020,Virginia Beach,1747,198,1820,210,95.98901099
7/17/2020,West Piedmont,163,21,166,22,98.19277108
7/17/2020,Western Tidewater,556,62,569,66,97.71528998
7/18/2020,Alexandria,186,13,218,14,85.32110092
7/18/2020,Alleghany,116,4,126,4,92.06349206
7/18/2020,Arlington,339,12,417,19,81.29496403
7/18/2020,Central Shenandoah,248,10,265,14,93.58490566
7/18/2020,Central Virginia,558,34,569,34,98.06678383
7/18/2020,Chesapeake,542,83,563,85,96.26998224
7/18/2020,Chesterfield,559,46,598,47,93.47826087
7/18/2020,Chickahominy,283,9,297,10,95.28619529
7/18/2020,Crater,168,19,179,22,93.8547486
7/18/2020,Cumberland Plateau,72,6,73,6,98.63013699
7/18/2020,Eastern Shore,45,2,45,2,100
7/18/2020,Fairfax,1310,77,1630,96,80.36809816
7/18/2020,Hampton,221,22,226,22,97.78761062
7/18/2020,Henrico,514,40,556,45,92.44604317
7/18/2020,Lenowisco,148,4,155,5,95.48387097
7/18/2020,Lord Fairfax,447,24,466,25,95.92274678
7/18/2020,Loudoun,481,31,590,39,81.52542373
7/18/2020,Mount Rogers,312,29,321,29,97.19626168
7/18/2020,New River,85,6,87,6,97.70114943
7/18/2020,Norfolk,723,110,730,112,99.04109589
7/18/2020,Out of State,462,15,464,15,99.56896552
7/18/2020,Peninsula,728,90,753,90,96.67994688
7/18/2020,Piedmont,150,16,160,25,93.75
7/18/2020,Pittsylvania-Danville,210,21,211,21,99.52606635
7/18/2020,Portsmouth,256,48,259,48,98.84169884
7/18/2020,Prince William,652,34,755,42,86.35761589
7/18/2020,Rappahannock,473,15,500,17,94.6
7/18/2020,Rappahannock Rapidan,363,5,383,8,94.77806789
7/18/2020,Richmond,400,35,414,36,96.61835749
7/18/2020,Roanoke,378,27,384,28,98.4375
7/18/2020,Southside,126,8,127,8,99.21259843
7/18/2020,Thomas Jefferson,440,47,456,48,96.49122807
7/18/2020,Three Rivers,241,18,258,18,93.41085271
7/18/2020,Unknown,23,2,24,2,95.83333333
7/18/2020,Virginia Beach,1106,137,1134,137,97.5308642
7/18/2020,West Piedmont,449,10,455,10,98.68131868
7/18/2020,Western Tidewater,493,51,497,51,99.19517103
7/19/2020,Alexandria,236,20,248,21,95.16129032
7/19/2020,Alleghany,170,6,172,6,98.8372093
7/19/2020,Arlington,408,22,416,22,98.07692308
7/19/2020,Central Shenandoah,625,13,626,13,99.84025559
7/19/2020,Central Virginia,601,33,602,33,99.83388704
7/19/2020,Chesapeake,496,48,507,50,97.83037475
7/19/2020,Chesterfield,563,39,580,39,97.06896552
7/19/2020,Chickahominy,178,11,183,12,97.26775956
7/19/2020,Crater,265,11,279,13,94.98207885
7/19/2020,Cumberland Plateau,78,7,79,7,98.73417722
7/19/2020,Eastern Shore,53,5,54,5,98.14814815
7/19/2020,Fairfax,1717,88,1803,98,95.23017194
7/19/2020,Hampton,229,22,229,22,100
7/19/2020,Henrico,1285,190,1303,196,98.61857252
7/19/2020,Lenowisco,114,9,116,11,98.27586207
7/19/2020,Lord Fairfax,247,12,249,12,99.19678715
7/19/2020,Loudoun,517,19,560,22,92.32142857
7/19/2020,Mount Rogers,175,16,179,17,97.76536313
7/19/2020,New River,76,6,78,6,97.43589744
7/19/2020,Norfolk,511,63,513,64,99.61013645
7/19/2020,Out of State,337,7,338,8,99.70414201
7/19/2020,Peninsula,755,55,765,55,98.69281046
7/19/2020,Piedmont,127,5,128,6,99.21875
7/19/2020,Pittsylvania-Danville,164,14,164,14,100
7/19/2020,Portsmouth,217,32,218,32,99.5412844
7/19/2020,Prince William,635,41,664,43,95.63253012
7/19/2020,Rappahannock,573,14,604,19,94.86754967
7/19/2020,Rappahannock Rapidan,355,6,361,6,98.33795014
7/19/2020,Richmond,390,31,397,31,98.23677582
7/19/2020,Roanoke,615,39,617,40,99.67585089
7/19/2020,Southside,79,10,79,10,100
7/19/2020,Thomas Jefferson,542,30,548,31,98.90510949
7/19/2020,Three Rivers,190,12,194,12,97.93814433
7/19/2020,Unknown,112,4,114,4,98.24561404
7/19/2020,Virginia Beach,902,84,913,84,98.79518072
7/19/2020,West Piedmont,159,9,160,9,99.375
7/19/2020,Western Tidewater,283,31,284,31,99.64788732
7/20/2020,Alexandria,308,14,319,15,96.55172414
7/20/2020,Alleghany,317,4,317,4,100
7/20/2020,Arlington,360,11,369,11,97.56097561
7/20/2020,Central Shenandoah,457,18,460,18,99.34782609
7/20/2020,Central Virginia,379,33,379,33,100
7/20/2020,Chesapeake,509,72,519,73,98.07321773
7/20/2020,Chesterfield,505,30,515,37,98.05825243
7/20/2020,Chickahominy,326,7,327,7,99.6941896
7/20/2020,Crater,238,18,239,18,99.58158996
7/20/2020,Cumberland Plateau,61,9,62,9,98.38709677
7/20/2020,Eastern Shore,40,4,40,4,100
7/20/2020,Fairfax,1871,100,1955,109,95.70332481
7/20/2020,Hampton,251,21,252,21,99.6031746
7/20/2020,Henrico,922,43,926,45,99.56803456
7/20/2020,Lenowisco,80,13,81,13,98.7654321
7/20/2020,Lord Fairfax,338,17,340,17,99.41176471
7/20/2020,Loudoun,578,25,602,36,96.01328904
7/20/2020,Mount Rogers,165,23,182,36,90.65934066
7/20/2020,New River,95,5,118,5,80.50847458
7/20/2020,Norfolk,624,89,627,89,99.5215311
7/20/2020,Out of State,514,21,519,21,99.03660886
7/20/2020,Peninsula,911,66,912,66,99.89035088
7/20/2020,Piedmont,279,10,280,10,99.64285714
7/20/2020,Pittsylvania-Danville,218,26,218,26,100
7/20/2020,Portsmouth,250,53,250,53,100
7/20/2020,Prince William,860,67,876,74,98.17351598
7/20/2020,Rappahannock,518,33,530,35,97.73584906
7/20/2020,Rappahannock Rapidan,253,13,265,22,95.47169811
7/20/2020,Richmond,457,21,462,23,98.91774892
7/20/2020,Roanoke,479,14,525,14,91.23809524
7/20/2020,Southside,133,7,133,7,100
7/20/2020,Thomas Jefferson,531,40,543,42,97.79005525
7/20/2020,Three Rivers,273,4,275,4,99.27272727
7/20/2020,Unknown,91,10,91,10,100
7/20/2020,Virginia Beach,1043,114,1052,114,99.14448669
7/20/2020,West Piedmont,123,10,125,11,98.4
7/20/2020,Western Tidewater,283,12,284,12,99.64788732
7/21/2020,Alexandria,480,17,509,20,94.30255403
7/21/2020,Alleghany,150,9,157,10,95.54140127
7/21/2020,Arlington,498,19,562,25,88.61209964
7/21/2020,Central Shenandoah,638,16,653,18,97.70290965
7/21/2020,Central Virginia,461,22,467,23,98.71520343
7/21/2020,Chesapeake,643,94,658,95,97.72036474
7/21/2020,Chesterfield,650,48,695,55,93.52517986
7/21/2020,Chickahominy,239,10,254,10,94.09448819
7/21/2020,Crater,270,29,274,29,98.54014599
7/21/2020,Cumberland Plateau,73,4,79,4,92.40506329
7/21/2020,Eastern Shore,73,4,74,4,98.64864865
7/21/2020,Fairfax,2629,112,2859,133,91.9552291
7/21/2020,Hampton,315,32,318,32,99.05660377
7/21/2020,Henrico,1024,39,1060,46,96.60377358
7/21/2020,Lenowisco,110,6,112,6,98.21428571
7/21/2020,Lord Fairfax,559,11,574,13,97.38675958
7/21/2020,Loudoun,821,24,929,43,88.37459634
7/21/2020,Mount Rogers,245,17,258,22,94.96124031
7/21/2020,New River,160,2,177,3,90.39548023
7/21/2020,Norfolk,914,94,928,97,98.49137931
7/21/2020,Out of State,739,28,749,29,98.66488652
7/21/2020,Peninsula,802,74,829,77,96.74306393
7/21/2020,Piedmont,357,9,361,9,98.89196676
7/21/2020,Pittsylvania-Danville,130,25,130,25,100
7/21/2020,Portsmouth,396,58,402,60,98.50746269
7/21/2020,Prince William,1174,76,1284,93,91.43302181
7/21/2020,Rappahannock,559,39,589,40,94.90662139
7/21/2020,Rappahannock Rapidan,391,7,416,17,93.99038462
7/21/2020,Richmond,457,29,472,33,96.8220339
7/21/2020,Roanoke,569,36,574,36,99.12891986
7/21/2020,Southside,128,13,137,13,93.43065693
7/21/2020,Thomas Jefferson,1245,49,1272,49,97.87735849
7/21/2020,Three Rivers,320,11,330,11,96.96969697
7/21/2020,Unknown,106,3,106,3,100
7/21/2020,Virginia Beach,1233,169,1267,173,97.31649566
7/21/2020,West Piedmont,66,26,67,26,98.50746269
7/21/2020,Western Tidewater,385,41,393,41,97.96437659
7/22/2020,Alexandria,239,9,289,11,82.69896194
7/22/2020,Alleghany,256,21,276,27,92.75362319
7/22/2020,Arlington,368,10,427,13,86.18266979
7/22/2020,Central Shenandoah,401,26,413,28,97.09443099
7/22/2020,Central Virginia,266,21,280,21,95
7/22/2020,Chesapeake,732,112,754,113,97.08222812
7/22/2020,Chesterfield,801,80,873,85,91.75257732
7/22/2020,Chickahominy,357,5,381,5,93.7007874
7/22/2020,Crater,259,34,271,36,95.57195572
7/22/2020,Cumberland Plateau,66,10,68,10,97.05882353
7/22/2020,Eastern Shore,207,6,210,6,98.57142857
7/22/2020,Fairfax,1515,69,1838,93,82.4265506
7/22/2020,Hampton,261,27,277,27,94.22382671
7/22/2020,Henrico,1602,54,1663,58,96.33193025
7/22/2020,Lenowisco,106,9,114,9,92.98245614
7/22/2020,Lord Fairfax,488,16,501,16,97.40518962
7/22/2020,Loudoun,616,22,731,36,84.26812585
7/22/2020,Mount Rogers,178,24,198,33,89.8989899
7/22/2020,New River,406,9,421,9,96.43705463
7/22/2020,Norfolk,657,84,677,86,97.04579025
7/22/2020,Out of State,451,24,464,24,97.19827586
7/22/2020,Peninsula,1005,64,1052,66,95.53231939
7/22/2020,Piedmont,150,4,166,5,90.36144578
7/22/2020,Pittsylvania-Danville,153,21,155,21,98.70967742
7/22/2020,Portsmouth,368,63,372,63,98.92473118
7/22/2020,Prince William,962,79,1079,102,89.15662651
7/22/2020,Rappahannock,623,17,694,20,89.76945245
7/22/2020,Rappahannock Rapidan,231,12,259,17,89.18918919
7/22/2020,Richmond,476,20,501,21,95.00998004
7/22/2020,Roanoke,758,27,771,31,98.31387808
7/22/2020,Southside,155,9,172,11,90.11627907
7/22/2020,Thomas Jefferson,624,58,646,60,96.59442724
7/22/2020,Three Rivers,338,10,357,11,94.67787115
7/22/2020,Unknown,49,6,50,7,98
7/22/2020,Virginia Beach,1155,131,1225,134,94.28571429
7/22/2020,West Piedmont,234,23,241,24,97.09543568
7/22/2020,Western Tidewater,481,63,498,64,96.58634538
7/23/2020,Alexandria,281,14,324,15,86.72839506
7/23/2020,Alleghany,199,11,213,16,93.42723005
7/23/2020,Arlington,570,25,658,30,86.62613982
7/23/2020,Central Shenandoah,207,17,220,17,94.09090909
7/23/2020,Central Virginia,635,36,646,36,98.29721362
7/23/2020,Chesapeake,658,80,681,81,96.6226138
7/23/2020,Chesterfield,492,35,567,47,86.77248677
7/23/2020,Chickahominy,212,13,233,13,90.98712446
7/23/2020,Crater,272,29,282,29,96.45390071
7/23/2020,Cumberland Plateau,41,3,48,3,85.41666667
7/23/2020,Eastern Shore,58,3,58,3,100
7/23/2020,Fairfax,2035,129,2393,165,85.03969912
7/23/2020,Hampton,271,23,281,23,96.44128114
7/23/2020,Henrico,647,66,713,73,90.74333801
7/23/2020,Lenowisco,75,5,79,7,94.93670886
